WSM
F3OF
DT1
PITCH
t(s)	PITCH(deg)
265.10000	-0.10534
265.20000	-0.09657
265.30000	-0.08748
265.40000	-0.07806
265.50000	-0.06835
265.60000	-0.05837
265.70000	-0.04814
265.80000	-0.03768
265.90000	-0.02704
266.00000	-0.01623
266.10000	-0.00529
266.20000	0.00574
266.30000	0.01684
266.40000	0.02796
266.50000	0.03907
266.60000	0.05015
266.70000	0.06114
266.80000	0.07203
266.90000	0.08278
267.00000	0.09335
267.10000	0.10371
267.20000	0.11385
267.30000	0.12372
267.40000	0.13332
267.50000	0.14261
267.60000	0.15158
267.70000	0.16021
267.80000	0.16848
267.90000	0.17640
268.00000	0.18395
268.10000	0.19112
268.20000	0.19792
268.30000	0.20435
268.40000	0.21042
268.50000	0.21612
268.60000	0.22148
268.70000	0.22650
268.80000	0.23121
268.90000	0.23563
269.00000	0.23976
269.10000	0.24365
269.20000	0.24731
269.30000	0.25077
269.40000	0.25406
269.50000	0.25720
269.60000	0.26024
269.70000	0.26320
269.80000	0.26611
269.90000	0.26900
270.00000	0.27191
270.10000	0.27486
270.20000	0.27788
270.30000	0.28100
270.40000	0.28425
270.50000	0.28765
270.60000	0.29123
270.70000	0.29500
270.80000	0.29898
270.90000	0.30320
271.00000	0.30766
271.10000	0.31238
271.20000	0.31736
271.30000	0.32261
271.40000	0.32812
271.50000	0.33390
271.60000	0.33995
271.70000	0.34625
271.80000	0.35280
271.90000	0.35959
272.00000	0.36659
272.10000	0.37379
272.20000	0.38116
272.30000	0.38870
272.40000	0.39637
272.50000	0.40414
272.60000	0.41198
272.70000	0.41988
272.80000	0.42779
272.90000	0.43569
273.00000	0.44353
273.10000	0.45130
273.20000	0.45896
273.30000	0.46648
273.40000	0.47382
273.50000	0.48096
273.60000	0.48786
273.70000	0.49451
273.80000	0.50087
273.90000	0.50691
274.00000	0.51262
274.10000	0.51798
274.20000	0.52297
274.30000	0.52758
274.40000	0.53178
274.50000	0.53558
274.60000	0.53897
274.70000	0.54194
274.80000	0.54450
274.90000	0.54663
275.00000	0.54836
275.10000	0.54969
275.20000	0.55063
275.30000	0.55119
275.40000	0.55138
275.50000	0.55124
275.60000	0.55077
275.70000	0.55000
275.80000	0.54896
275.90000	0.54767
276.00000	0.54616
276.10000	0.54445
276.20000	0.54258
276.30000	0.54058
276.40000	0.53847
276.50000	0.53628
276.60000	0.53405
276.70000	0.53181
276.80000	0.52957
276.90000	0.52738
277.00000	0.52525
277.10000	0.52322
277.20000	0.52130
277.30000	0.51951
277.40000	0.51787
277.50000	0.51641
277.60000	0.51513
277.70000	0.51404
277.80000	0.51315
277.90000	0.51248
278.00000	0.51202
278.10000	0.51177
278.20000	0.51173
278.30000	0.51190
278.40000	0.51226
278.50000	0.51281
278.60000	0.51354
278.70000	0.51442
278.80000	0.51545
278.90000	0.51659
279.00000	0.51783
279.10000	0.51915
279.20000	0.52052
279.30000	0.52191
279.40000	0.52330
279.50000	0.52466
279.60000	0.52596
279.70000	0.52716
279.80000	0.52825
279.90000	0.52920
280.00000	0.52996
280.10000	0.53053
280.20000	0.53086
280.30000	0.53095
280.40000	0.53075
280.50000	0.53026
280.60000	0.52945
280.70000	0.52830
280.80000	0.52679
280.90000	0.52493
281.00000	0.52268
281.10000	0.52006
281.20000	0.51704
281.30000	0.51363
281.40000	0.50983
281.50000	0.50563
281.60000	0.50106
281.70000	0.49611
281.80000	0.49079
281.90000	0.48512
282.00000	0.47912
282.10000	0.47280
282.20000	0.46618
282.30000	0.45929
282.40000	0.45214
282.50000	0.44477
282.60000	0.43720
282.70000	0.42945
282.80000	0.42157
282.90000	0.41356
283.00000	0.40547
283.10000	0.39733
283.20000	0.38915
283.30000	0.38098
283.40000	0.37283
283.50000	0.36475
283.60000	0.35674
283.70000	0.34884
283.80000	0.34107
283.90000	0.33345
284.00000	0.32600
284.10000	0.31873
284.20000	0.31166
284.30000	0.30481
284.40000	0.29817
284.50000	0.29177
284.60000	0.28560
284.70000	0.27967
284.80000	0.27397
284.90000	0.26850
285.00000	0.26326
285.10000	0.25823
285.20000	0.25341
285.30000	0.24879
285.40000	0.24434
285.50000	0.24005
285.60000	0.23590
285.70000	0.23187
285.80000	0.22794
285.90000	0.22408
286.00000	0.22028
286.10000	0.21649
286.20000	0.21271
286.30000	0.20890
286.40000	0.20503
286.50000	0.20108
286.60000	0.19703
286.70000	0.19285
286.80000	0.18851
286.90000	0.18400
287.00000	0.17929
287.10000	0.17436
287.20000	0.16919
287.30000	0.16377
287.40000	0.15808
287.50000	0.15212
287.60000	0.14586
287.70000	0.13931
287.80000	0.13246
287.90000	0.12531
288.00000	0.11786
288.10000	0.11010
288.20000	0.10205
288.30000	0.09372
288.40000	0.08511
288.50000	0.07624
288.60000	0.06712
288.70000	0.05778
288.80000	0.04822
288.90000	0.03847
289.00000	0.02855
289.10000	0.01850
289.20000	0.00832
289.30000	-0.00195
289.40000	-0.01228
289.50000	-0.02265
289.60000	-0.03303
289.70000	-0.04339
289.80000	-0.05371
289.90000	-0.06395
290.00000	-0.07409
290.10000	-0.08410
290.20000	-0.09396
290.30000	-0.10365
290.40000	-0.11314
290.50000	-0.12242
290.60000	-0.13146
290.70000	-0.14024
290.80000	-0.14876
290.90000	-0.15701
291.00000	-0.16496
291.10000	-0.17262
291.20000	-0.17997
291.30000	-0.18703
291.40000	-0.19378
291.50000	-0.20023
291.60000	-0.20639
291.70000	-0.21226
291.80000	-0.21784
291.90000	-0.22317
292.00000	-0.22824
292.10000	-0.23307
292.20000	-0.23768
292.30000	-0.24209
292.40000	-0.24633
292.50000	-0.25040
292.60000	-0.25434
292.70000	-0.25817
292.80000	-0.26191
292.90000	-0.26558
293.00000	-0.26922
293.10000	-0.27285
293.20000	-0.27648
293.30000	-0.28015
293.40000	-0.28387
293.50000	-0.28767
293.60000	-0.29157
293.70000	-0.29558
293.80000	-0.29973
293.90000	-0.30403
294.00000	-0.30850
294.10000	-0.31313
294.20000	-0.31796
294.30000	-0.32297
294.40000	-0.32818
294.50000	-0.33360
294.60000	-0.33921
294.70000	-0.34502
294.80000	-0.35102
294.90000	-0.35721
295.00000	-0.36358
295.10000	-0.37011
295.20000	-0.37680
295.30000	-0.38362
295.40000	-0.39057
295.50000	-0.39761
295.60000	-0.40474
295.70000	-0.41192
295.80000	-0.41914
295.90000	-0.42637
296.00000	-0.43358
296.10000	-0.44076
296.20000	-0.44787
296.30000	-0.45489
296.40000	-0.46180
296.50000	-0.46856
296.60000	-0.47516
296.70000	-0.48157
296.80000	-0.48777
296.90000	-0.49373
297.00000	-0.49944
297.10000	-0.50487
297.20000	-0.51002
297.30000	-0.51486
297.40000	-0.51938
297.50000	-0.52357
297.60000	-0.52742
297.70000	-0.53093
297.80000	-0.53409
297.90000	-0.53690
298.00000	-0.53935
298.10000	-0.54146
298.20000	-0.54323
298.30000	-0.54465
298.40000	-0.54576
298.50000	-0.54654
298.60000	-0.54703
298.70000	-0.54723
298.80000	-0.54716
298.90000	-0.54684
299.00000	-0.54629
299.10000	-0.54553
299.20000	-0.54458
299.30000	-0.54347
299.40000	-0.54221
299.50000	-0.54084
299.60000	-0.53937
299.70000	-0.53784
299.80000	-0.53625
299.90000	-0.53465
300.00000	-0.53304
300.10000	-0.53145
300.20000	-0.52990
300.30000	-0.52842
300.40000	-0.52700
300.50000	-0.52568
300.60000	-0.52447
300.70000	-0.52338
300.80000	-0.52242
300.90000	-0.52159
301.00000	-0.52091
301.10000	-0.52037
301.20000	-0.51998
301.30000	-0.51974
301.40000	-0.51965
301.50000	-0.51970
301.60000	-0.51988
301.70000	-0.52018
301.80000	-0.52060
301.90000	-0.52112
302.00000	-0.52172
302.10000	-0.52239
302.20000	-0.52311
302.30000	-0.52386
302.40000	-0.52463
302.50000	-0.52538
302.60000	-0.52610
302.70000	-0.52676
302.80000	-0.52735
302.90000	-0.52784
303.00000	-0.52820
303.10000	-0.52842
303.20000	-0.52847
303.30000	-0.52833
303.40000	-0.52797
303.50000	-0.52740
303.60000	-0.52657
303.70000	-0.52548
303.80000	-0.52411
303.90000	-0.52244
304.00000	-0.52048
304.10000	-0.51820
304.20000	-0.51560
304.30000	-0.51267
304.40000	-0.50941
304.50000	-0.50582
304.60000	-0.50191
304.70000	-0.49766
304.80000	-0.49310
304.90000	-0.48822
305.00000	-0.48304
305.10000	-0.47757
305.20000	-0.47182
305.30000	-0.46580
305.40000	-0.45954
305.50000	-0.45305
305.60000	-0.44636
305.70000	-0.43947
305.80000	-0.43242
305.90000	-0.42522
306.00000	-0.41790
306.10000	-0.41049
306.20000	-0.40300
306.30000	-0.39546
306.40000	-0.38789
306.50000	-0.38032
306.60000	-0.37276
306.70000	-0.36525
306.80000	-0.35779
306.90000	-0.35041
307.00000	-0.34312
307.10000	-0.33595
307.20000	-0.32891
307.30000	-0.32200
307.40000	-0.31525
307.50000	-0.30865
307.60000	-0.30222
307.70000	-0.29596
307.80000	-0.28988
307.90000	-0.28397
308.00000	-0.27824
308.10000	-0.27268
308.20000	-0.26728
308.30000	-0.26204
308.40000	-0.25695
308.50000	-0.25200
308.60000	-0.24717
308.70000	-0.24246
308.80000	-0.23784
308.90000	-0.23330
309.00000	-0.22882
309.10000	-0.22439
309.20000	-0.21997
309.30000	-0.21556
309.40000	-0.21113
309.50000	-0.20666
309.60000	-0.20213
309.70000	-0.19753
309.80000	-0.19282
309.90000	-0.18799
310.00000	-0.18303
310.10000	-0.17791
310.20000	-0.17263
310.30000	-0.16715
310.40000	-0.16148
310.50000	-0.15559
310.60000	-0.14949
310.70000	-0.14315
310.80000	-0.13658
310.90000	-0.12976
311.00000	-0.12270
311.10000	-0.11540
311.20000	-0.10785
311.30000	-0.10007
311.40000	-0.09204
311.50000	-0.08380
311.60000	-0.07533
311.70000	-0.06666
311.80000	-0.05780
311.90000	-0.04876
312.00000	-0.03955
312.10000	-0.03021
312.20000	-0.02073
312.30000	-0.01115
312.40000	-0.00149
312.50000	0.00824
312.60000	0.01802
312.70000	0.02781
312.80000	0.03759
312.90000	0.04736
313.00000	0.05707
313.10000	0.06672
313.20000	0.07627
313.30000	0.08571
313.40000	0.09502
313.50000	0.10418
313.60000	0.11318
313.70000	0.12199
313.80000	0.13060
313.90000	0.13901
314.00000	0.14719
314.10000	0.15515
314.20000	0.16286
314.30000	0.17034
314.40000	0.17757
314.50000	0.18455
314.60000	0.19128
314.70000	0.19777
314.80000	0.20402
314.90000	0.21004
315.00000	0.21583
315.10000	0.22141
315.20000	0.22678
315.30000	0.23196
315.40000	0.23697
315.50000	0.24181
315.60000	0.24651
315.70000	0.25109
315.80000	0.25555
315.90000	0.25992
316.00000	0.26422
316.10000	0.26847
316.20000	0.27269
316.30000	0.27689
316.40000	0.28110
316.50000	0.28533
316.60000	0.28960
316.70000	0.29393
316.80000	0.29833
316.90000	0.30282
317.00000	0.30741
317.10000	0.31211
317.20000	0.31693
317.30000	0.32188
317.40000	0.32697
317.50000	0.33220
317.60000	0.33758
317.70000	0.34310
317.80000	0.34876
317.90000	0.35457
318.00000	0.36051
318.10000	0.36659
318.20000	0.37279
318.30000	0.37910
318.40000	0.38551
318.50000	0.39201
318.60000	0.39858
318.70000	0.40521
318.80000	0.41189
318.90000	0.41858
319.00000	0.42528
319.10000	0.43196
319.20000	0.43861
319.30000	0.44520
319.40000	0.45172
319.50000	0.45813
319.60000	0.46443
319.70000	0.47060
319.80000	0.47660
319.90000	0.48243
320.00000	0.48806
320.10000	0.49348
320.20000	0.49868
320.30000	0.50363
320.40000	0.50833
320.50000	0.51276
320.60000	0.51692
320.70000	0.52079
320.80000	0.52438
320.90000	0.52766
321.00000	0.53065
321.10000	0.53334
321.20000	0.53574
321.30000	0.53783
321.40000	0.53964
321.50000	0.54116
321.60000	0.54241
321.70000	0.54339
321.80000	0.54412
321.90000	0.54460
322.00000	0.54485
322.10000	0.54489
322.20000	0.54474
322.30000	0.54440
322.40000	0.54391
322.50000	0.54326
322.60000	0.54250
322.70000	0.54162
322.80000	0.54066
322.90000	0.53963
323.00000	0.53855
323.10000	0.53744
323.20000	0.53631
323.30000	0.53519
323.40000	0.53408
323.50000	0.53301
323.60000	0.53198
323.70000	0.53101
323.80000	0.53010
323.90000	0.52928
324.00000	0.52854
324.10000	0.52789
324.20000	0.52734
324.30000	0.52688
324.40000	0.52652
324.50000	0.52626
324.60000	0.52609
324.70000	0.52601
324.80000	0.52601
324.90000	0.52608
325.00000	0.52623
325.10000	0.52642
325.20000	0.52666
325.30000	0.52692
325.40000	0.52720
325.50000	0.52748
325.60000	0.52774
325.70000	0.52796
325.80000	0.52813
325.90000	0.52823
326.00000	0.52824
326.10000	0.52814
326.20000	0.52791
326.30000	0.52754
326.40000	0.52702
326.50000	0.52631
326.60000	0.52541
326.70000	0.52430
326.80000	0.52297
326.90000	0.52141
327.00000	0.51960
327.10000	0.51753
327.20000	0.51520
327.30000	0.51260
327.40000	0.50972
327.50000	0.50657
327.60000	0.50313
327.70000	0.49941
327.80000	0.49541
327.90000	0.49114
328.00000	0.48659
328.10000	0.48179
328.20000	0.47672
328.30000	0.47141
328.40000	0.46587
328.50000	0.46010
328.60000	0.45413
328.70000	0.44797
328.80000	0.44163
328.90000	0.43513
329.00000	0.42849
329.10000	0.42173
329.20000	0.41486
329.30000	0.40791
329.40000	0.40089
329.50000	0.39382
329.60000	0.38673
329.70000	0.37962
329.80000	0.37252
329.90000	0.36544
330.00000	0.35840
330.10000	0.35142
330.20000	0.34450
330.30000	0.33766
330.40000	0.33092
330.50000	0.32427
330.60000	0.31774
330.70000	0.31132
330.80000	0.30503
330.90000	0.29886
331.00000	0.29282
331.10000	0.28690
331.20000	0.28111
331.30000	0.27545
331.40000	0.26990
331.50000	0.26446
331.60000	0.25913
331.70000	0.25390
331.80000	0.24875
331.90000	0.24367
332.00000	0.23866
332.10000	0.23369
332.20000	0.22875
332.30000	0.22384
332.40000	0.21892
332.50000	0.21400
332.60000	0.20904
332.70000	0.20404
332.80000	0.19898
332.90000	0.19384
333.00000	0.18860
333.10000	0.18326
333.20000	0.17780
333.30000	0.17221
333.40000	0.16646
333.50000	0.16056
333.60000	0.15449
333.70000	0.14825
333.80000	0.14182
333.90000	0.13520
334.00000	0.12838
334.10000	0.12137
334.20000	0.11416
334.30000	0.10675
334.40000	0.09915
334.50000	0.09135
334.60000	0.08337
334.70000	0.07521
334.80000	0.06687
334.90000	0.05838
335.00000	0.04973
335.10000	0.04095
335.20000	0.03204
335.30000	0.02302
335.40000	0.01391
335.50000	0.00472
335.60000	-0.00453
335.70000	-0.01382
335.80000	-0.02314
335.90000	-0.03247
336.00000	-0.04179
336.10000	-0.05107
336.20000	-0.06031
336.30000	-0.06949
336.40000	-0.07858
336.50000	-0.08757
336.60000	-0.09645
336.70000	-0.10521
336.80000	-0.11382
336.90000	-0.12228
337.00000	-0.13057
337.10000	-0.13868
337.20000	-0.14662
337.30000	-0.15436
337.40000	-0.16191
337.50000	-0.16925
337.60000	-0.17640
337.70000	-0.18334
337.80000	-0.19008
337.90000	-0.19662
338.00000	-0.20297
338.10000	-0.20912
338.20000	-0.21510
338.30000	-0.22089
338.40000	-0.22652
338.50000	-0.23200
338.60000	-0.23733
338.70000	-0.24253
338.80000	-0.24761
338.90000	-0.25258
339.00000	-0.25747
339.10000	-0.26228
339.20000	-0.26703
339.30000	-0.27174
339.40000	-0.27641
339.50000	-0.28107
339.60000	-0.28573
339.70000	-0.29040
339.80000	-0.29510
339.90000	-0.29983
340.00000	-0.30462
340.10000	-0.30947
340.20000	-0.31439
340.30000	-0.31939
340.40000	-0.32448
340.50000	-0.32966
340.60000	-0.33494
340.70000	-0.34032
340.80000	-0.34580
340.90000	-0.35138
341.00000	-0.35706
341.10000	-0.36284
341.20000	-0.36871
341.30000	-0.37467
341.40000	-0.38071
341.50000	-0.38682
341.60000	-0.39299
341.70000	-0.39921
341.80000	-0.40547
341.90000	-0.41176
342.00000	-0.41805
342.10000	-0.42434
342.20000	-0.43061
342.30000	-0.43684
342.40000	-0.44303
342.50000	-0.44914
342.60000	-0.45517
342.70000	-0.46110
342.80000	-0.46691
342.90000	-0.47258
343.00000	-0.47811
343.10000	-0.48347
343.20000	-0.48866
343.30000	-0.49365
343.40000	-0.49844
343.50000	-0.50301
343.60000	-0.50736
343.70000	-0.51148
343.80000	-0.51535
343.90000	-0.51898
344.00000	-0.52235
344.10000	-0.52547
344.20000	-0.52834
344.30000	-0.53094
344.40000	-0.53329
344.50000	-0.53539
344.60000	-0.53724
344.70000	-0.53885
344.80000	-0.54022
344.90000	-0.54136
345.00000	-0.54228
345.10000	-0.54299
345.20000	-0.54351
345.30000	-0.54384
345.40000	-0.54400
345.50000	-0.54401
345.60000	-0.54387
345.70000	-0.54360
345.80000	-0.54321
345.90000	-0.54273
346.00000	-0.54216
346.10000	-0.54153
346.20000	-0.54084
346.30000	-0.54011
346.40000	-0.53935
346.50000	-0.53858
346.60000	-0.53780
346.70000	-0.53704
346.80000	-0.53629
346.90000	-0.53558
347.00000	-0.53490
347.10000	-0.53426
347.20000	-0.53367
347.30000	-0.53314
347.40000	-0.53266
347.50000	-0.53223
347.60000	-0.53187
347.70000	-0.53156
347.80000	-0.53130
347.90000	-0.53109
348.00000	-0.53092
348.10000	-0.53079
348.20000	-0.53068
348.30000	-0.53060
348.40000	-0.53052
348.50000	-0.53044
348.60000	-0.53034
348.70000	-0.53022
348.80000	-0.53006
348.90000	-0.52984
349.00000	-0.52955
349.10000	-0.52918
349.20000	-0.52872
349.30000	-0.52814
349.40000	-0.52743
349.50000	-0.52659
349.60000	-0.52559
349.70000	-0.52443
349.80000	-0.52309
349.90000	-0.52156
350.00000	-0.51983
350.10000	-0.51789
350.20000	-0.51573
350.30000	-0.51335
350.40000	-0.51073
350.50000	-0.50788
350.60000	-0.50479
350.70000	-0.50146
350.80000	-0.49788
350.90000	-0.49407
351.00000	-0.49001
351.10000	-0.48572
351.20000	-0.48120
351.30000	-0.47645
351.40000	-0.47148
351.50000	-0.46631
351.60000	-0.46094
351.70000	-0.45538
351.80000	-0.44964
351.90000	-0.44373
352.00000	-0.43768
352.10000	-0.43149
352.20000	-0.42518
352.30000	-0.41876
352.40000	-0.41225
352.50000	-0.40566
352.60000	-0.39900
352.70000	-0.39230
352.80000	-0.38557
352.90000	-0.37882
353.00000	-0.37207
353.10000	-0.36532
353.20000	-0.35860
353.30000	-0.35191
353.40000	-0.34527
353.50000	-0.33868
353.60000	-0.33215
353.70000	-0.32569
353.80000	-0.31932
353.90000	-0.31302
354.00000	-0.30681
354.10000	-0.30068
354.20000	-0.29465
354.30000	-0.28871
354.40000	-0.28285
354.50000	-0.27708
354.60000	-0.27139
354.70000	-0.26578
354.80000	-0.26023
354.90000	-0.25475
355.00000	-0.24932
355.10000	-0.24394
355.20000	-0.23859
355.30000	-0.23327
355.40000	-0.22796
355.50000	-0.22264
355.60000	-0.21732
355.70000	-0.21197
355.80000	-0.20659
355.90000	-0.20116
356.00000	-0.19566
356.10000	-0.19009
356.20000	-0.18444
356.30000	-0.17869
356.40000	-0.17283
356.50000	-0.16685
356.60000	-0.16075
356.70000	-0.15451
356.80000	-0.14814
356.90000	-0.14161
357.00000	-0.13493
357.10000	-0.12809
357.20000	-0.12109
357.30000	-0.11393
357.40000	-0.10661
357.50000	-0.09913
357.60000	-0.09149
357.70000	-0.08370
357.80000	-0.07575
357.90000	-0.06767
358.00000	-0.05945
358.10000	-0.05111
358.20000	-0.04264
358.30000	-0.03407
358.40000	-0.02541
358.50000	-0.01666
358.60000	-0.00784
358.70000	0.00103
358.80000	0.00995
358.90000	0.01889
359.00000	0.02785
359.10000	0.03680
359.20000	0.04574
359.30000	0.05465
359.40000	0.06351
359.50000	0.07232
359.60000	0.08105
359.70000	0.08969
359.80000	0.09824
359.90000	0.10668
360.00000	0.11499
360.10000	0.12318
360.20000	0.13123
360.30000	0.13913
360.40000	0.14687
360.50000	0.15446
360.60000	0.16189
360.70000	0.16915
360.80000	0.17624
360.90000	0.18317
361.00000	0.18993
361.10000	0.19652
361.20000	0.20295
361.30000	0.20923
361.40000	0.21536
361.50000	0.22134
361.60000	0.22719
361.70000	0.23291
361.80000	0.23850
361.90000	0.24399
362.00000	0.24938
362.10000	0.25469
362.20000	0.25991
362.30000	0.26507
362.40000	0.27018
362.50000	0.27525
362.60000	0.28029
362.70000	0.28531
362.80000	0.29032
362.90000	0.29533
363.00000	0.30036
363.10000	0.30541
363.20000	0.31050
363.30000	0.31562
363.40000	0.32080
363.50000	0.32602
363.60000	0.33131
363.70000	0.33665
363.80000	0.34206
363.90000	0.34754
364.00000	0.35309
364.10000	0.35870
364.20000	0.36438
364.30000	0.37011
364.40000	0.37591
364.50000	0.38176
364.60000	0.38765
364.70000	0.39359
364.80000	0.39955
364.90000	0.40553
365.00000	0.41152
365.10000	0.41751
365.20000	0.42349
365.30000	0.42944
365.40000	0.43536
365.50000	0.44122
365.60000	0.44703
365.70000	0.45275
365.80000	0.45839
365.90000	0.46392
366.00000	0.46933
366.10000	0.47462
366.20000	0.47976
366.30000	0.48475
366.40000	0.48958
366.50000	0.49423
366.60000	0.49869
366.70000	0.50297
366.80000	0.50704
366.90000	0.51091
367.00000	0.51456
367.10000	0.51800
367.20000	0.52121
367.30000	0.52420
367.40000	0.52697
367.50000	0.52951
367.60000	0.53184
367.70000	0.53394
367.80000	0.53583
367.90000	0.53750
368.00000	0.53897
368.10000	0.54024
368.20000	0.54132
368.30000	0.54222
368.40000	0.54295
368.50000	0.54351
368.60000	0.54392
368.70000	0.54419
368.80000	0.54433
368.90000	0.54435
369.00000	0.54427
369.10000	0.54409
369.20000	0.54382
369.30000	0.54349
369.40000	0.54310
369.50000	0.54266
369.60000	0.54218
369.70000	0.54167
369.80000	0.54115
369.90000	0.54061
370.00000	0.54007
370.10000	0.53954
370.20000	0.53902
370.30000	0.53851
370.40000	0.53802
370.50000	0.53756
370.60000	0.53711
370.70000	0.53670
370.80000	0.53630
370.90000	0.53593
371.00000	0.53558
371.10000	0.53524
371.20000	0.53491
371.30000	0.53459
371.40000	0.53427
371.50000	0.53394
371.60000	0.53359
371.70000	0.53321
371.80000	0.53280
371.90000	0.53234
372.00000	0.53182
372.10000	0.53124
372.20000	0.53057
372.30000	0.52982
372.40000	0.52896
372.50000	0.52799
372.60000	0.52689
372.70000	0.52566
372.80000	0.52428
372.90000	0.52275
373.00000	0.52105
373.10000	0.51918
373.20000	0.51713
373.30000	0.51489
373.40000	0.51245
373.50000	0.50981
373.60000	0.50697
373.70000	0.50392
373.80000	0.50066
373.90000	0.49719
374.00000	0.49351
374.10000	0.48961
374.20000	0.48552
374.30000	0.48121
374.40000	0.47671
374.50000	0.47201
374.60000	0.46713
374.70000	0.46206
374.80000	0.45683
374.90000	0.45143
375.00000	0.44587
375.10000	0.44018
375.20000	0.43435
375.30000	0.42840
375.40000	0.42234
375.50000	0.41619
375.60000	0.40995
375.70000	0.40364
375.80000	0.39727
375.90000	0.39085
376.00000	0.38440
376.10000	0.37792
376.20000	0.37143
376.30000	0.36494
376.40000	0.35845
376.50000	0.35198
376.60000	0.34554
376.70000	0.33913
376.80000	0.33275
376.90000	0.32643
377.00000	0.32015
377.10000	0.31393
377.20000	0.30776
377.30000	0.30166
377.40000	0.29561
377.50000	0.28962
377.60000	0.28369
377.70000	0.27782
377.80000	0.27199
377.90000	0.26622
378.00000	0.26048
378.10000	0.25479
378.20000	0.24912
378.30000	0.24348
378.40000	0.23785
378.50000	0.23223
378.60000	0.22660
378.70000	0.22096
378.80000	0.21530
378.90000	0.20961
379.00000	0.20388
379.10000	0.19810
379.20000	0.19225
379.30000	0.18634
379.40000	0.18035
379.50000	0.17427
379.60000	0.16809
379.70000	0.16181
379.80000	0.15543
379.90000	0.14892
380.00000	0.14230
380.10000	0.13555
380.20000	0.12868
380.30000	0.12167
380.40000	0.11453
380.50000	0.10726
380.60000	0.09986
380.70000	0.09233
380.80000	0.08467
380.90000	0.07689
381.00000	0.06899
381.10000	0.06097
381.20000	0.05285
381.30000	0.04463
381.40000	0.03632
381.50000	0.02793
381.60000	0.01946
381.70000	0.01093
381.80000	0.00236
381.90000	-0.00626
382.00000	-0.01491
382.10000	-0.02357
382.20000	-0.03224
382.30000	-0.04090
382.40000	-0.04954
382.50000	-0.05815
382.60000	-0.06672
382.70000	-0.07523
382.80000	-0.08368
382.90000	-0.09205
383.00000	-0.10034
383.10000	-0.10853
383.20000	-0.11662
383.30000	-0.12460
383.40000	-0.13246
383.50000	-0.14020
383.60000	-0.14781
383.70000	-0.15528
383.80000	-0.16262
383.90000	-0.16983
384.00000	-0.17689
384.10000	-0.18381
384.20000	-0.19060
384.30000	-0.19725
384.40000	-0.20376
384.50000	-0.21015
384.60000	-0.21641
384.70000	-0.22255
384.80000	-0.22857
384.90000	-0.23449
385.00000	-0.24031
385.10000	-0.24603
385.20000	-0.25167
385.30000	-0.25724
385.40000	-0.26274
385.50000	-0.26818
385.60000	-0.27357
385.70000	-0.27892
385.80000	-0.28425
385.90000	-0.28955
386.00000	-0.29483
386.10000	-0.30012
386.20000	-0.30540
386.30000	-0.31070
386.40000	-0.31601
386.50000	-0.32134
386.60000	-0.32670
386.70000	-0.33209
386.80000	-0.33752
386.90000	-0.34298
387.00000	-0.34848
387.10000	-0.35402
387.20000	-0.35960
387.30000	-0.36522
387.40000	-0.37088
387.50000	-0.37657
387.60000	-0.38229
387.70000	-0.38803
387.80000	-0.39379
387.90000	-0.39957
388.00000	-0.40534
388.10000	-0.41112
388.20000	-0.41688
388.30000	-0.42263
388.40000	-0.42834
388.50000	-0.43402
388.60000	-0.43964
388.70000	-0.44520
388.80000	-0.45069
388.90000	-0.45609
389.00000	-0.46141
389.10000	-0.46662
389.20000	-0.47171
389.30000	-0.47668
389.40000	-0.48151
389.50000	-0.48620
389.60000	-0.49074
389.70000	-0.49512
389.80000	-0.49933
389.90000	-0.50336
390.00000	-0.50722
390.10000	-0.51089
390.20000	-0.51437
390.30000	-0.51765
390.40000	-0.52074
390.50000	-0.52363
390.60000	-0.52633
390.70000	-0.52883
390.80000	-0.53113
390.90000	-0.53324
391.00000	-0.53515
391.10000	-0.53689
391.20000	-0.53844
391.30000	-0.53981
391.40000	-0.54102
391.50000	-0.54206
391.60000	-0.54295
391.70000	-0.54370
391.80000	-0.54430
391.90000	-0.54478
392.00000	-0.54513
392.10000	-0.54538
392.20000	-0.54552
392.30000	-0.54557
392.40000	-0.54554
392.50000	-0.54544
392.60000	-0.54527
392.70000	-0.54505
392.80000	-0.54478
392.90000	-0.54446
393.00000	-0.54412
393.10000	-0.54375
393.20000	-0.54336
393.30000	-0.54295
393.40000	-0.54253
393.50000	-0.54211
393.60000	-0.54168
393.70000	-0.54125
393.80000	-0.54081
393.90000	-0.54038
394.00000	-0.53994
394.10000	-0.53950
394.20000	-0.53905
394.30000	-0.53859
394.40000	-0.53812
394.50000	-0.53763
394.60000	-0.53711
394.70000	-0.53656
394.80000	-0.53598
394.90000	-0.53535
395.00000	-0.53467
395.10000	-0.53392
395.20000	-0.53311
395.30000	-0.53222
395.40000	-0.53124
395.50000	-0.53017
395.60000	-0.52899
395.70000	-0.52769
395.80000	-0.52628
395.90000	-0.52473
396.00000	-0.52304
396.10000	-0.52121
396.20000	-0.51922
396.30000	-0.51707
396.40000	-0.51476
396.50000	-0.51228
396.60000	-0.50961
396.70000	-0.50677
396.80000	-0.50375
396.90000	-0.50054
397.00000	-0.49715
397.10000	-0.49357
397.20000	-0.48980
397.30000	-0.48585
397.40000	-0.48171
397.50000	-0.47740
397.60000	-0.47292
397.70000	-0.46826
397.80000	-0.46344
397.90000	-0.45846
398.00000	-0.45333
398.10000	-0.44806
398.20000	-0.44265
