INW	
F3OF	
DT2	
PITCH	
t(s)	PITCH(deg)
0	9.999999999
0.100020004	9.952364331
0.200040008	9.811827401
0.300060012	9.579864719
0.400080016	9.258899891
0.50010002	8.852994381
0.600120024	8.36701684
0.700140028	7.806027312
0.800160032	7.176836647
0.900180036	6.486325686
1.00020004	5.74151716
1.100220044	4.950047614
1.200240048	4.119794918
1.300260052	3.258758593
1.400280056	2.37497651
1.50030006	1.476467931
1.600320064	0.571209248
1.700340068	-0.332946574
1.800360072	-1.228305772
1.900380076	-2.107379442
2.00040008	-2.962918315
2.100420084	-3.787948683
2.200440088	-4.575843298
2.300460092	-5.320282758
2.400480096	-6.015357809
2.5005001	-6.655560513
2.600520104	-7.235926574
2.700540108	-7.751921427
2.800560112	-8.199537883
2.900580116	-8.575397204
3.00060012	-8.87670276
3.100620124	-9.101163424
3.200640128	-9.247260413
3.300660132	-9.314013936
3.400680136	-9.301069799
3.50070014	-9.208834691
3.600720144	-9.038270572
3.700740148	-8.790991501
3.800760152	-8.46924318
3.900780156	-8.075910478
4.00080016	-7.614441329
4.100820164	-7.088868061
4.200840168	-6.503754455
4.300860172	-5.864150216
4.400880176	-5.175507384
4.50090018	-4.443760659
4.600920184	-3.675065173
4.700940188	-2.875938108
4.800960192	-2.053107091
4.900980196	-1.213469147
5.0010002	-0.364105769
5.101020204	0.487883898
5.201040208	1.335325956
5.301060212	2.171098057
5.401080216	2.988185918
5.50110022	3.779704691
5.601120224	4.539007794
5.701140228	5.259680059
5.801160232	5.935606254
5.901180236	6.561055711
6.00120024	7.130702611
6.101220244	7.639720915
6.201240248	8.08372575
6.301260252	8.458929129
6.401280256	8.762154096
6.50130026	8.990740517
6.601320264	9.142768203
6.701340268	9.216926515
6.801360272	9.212558783
6.901380276	9.129729917
7.00140028	8.969122105
7.101420284	8.732115085
7.201440288	8.420728447
7.301460292	8.037604045
7.401480296	7.586017597
7.5015003	7.069783847
7.601520304	6.493314141
7.701540308	5.861481063
7.801560312	5.179599121
7.901580316	4.453492641
8.00160032	3.689250776
8.101620324	2.893364357
8.201640328	2.07251913
8.301660332	1.233695435
8.401680336	0.384031326
8.50170034	-0.469250638
8.601720344	-1.318796329
8.701740348	-2.157272984
8.801760352	-2.977388079
8.901780356	-3.771946408
9.00180036	-4.533932415
9.101820364	-5.256498012
9.201840368	-5.933135668
9.301860372	-6.557622953
9.401880376	-7.124240628
9.50190038	-7.627709832
9.601920384	-8.06319291
9.701940388	-8.426613351
9.801960392	-8.714428384
9.901980396	-8.923849572
10.0020004	-9.05281854
10.1020204	-9.100041431
10.20204041	-9.065005259
10.30206041	-8.948041014
10.40208042	-8.750267016
10.50210042	-8.473604546
10.60212042	-8.1207481
10.70214043	-7.69518263
10.80216043	-7.201075975
10.90218044	-6.643298488
11.00220044	-6.027284974
11.10222044	-5.358955535
11.20224045	-4.644756224
11.30226045	-3.891563529
11.40228046	-3.106448809
11.50230046	-2.296768315
11.60232046	-1.47002059
11.70234047	-0.633751006
11.80236047	0.204481529
11.90238048	1.037206967
12.00240048	1.857109349
12.10242048	2.657083908
12.20244049	3.430299381
12.30246049	4.170258038
12.4024805	4.870819338
12.5025005	5.526209119
12.6025205	6.131143162
12.70254051	6.680781473
12.80256051	7.170835847
12.90258052	7.597421939
13.00260052	7.957232901
13.10262052	8.247554821
13.20264053	8.466174493
13.30266053	8.611490076
13.40268054	8.682452784
13.50270054	8.678643723
13.60272054	8.600212812
13.70274055	8.447911942
13.80276055	8.223107509
13.90278056	7.927757295
14.00280056	7.564422507
14.10282056	7.136260329
14.20284057	6.647013448
14.30286057	6.100923323
14.40288058	5.502735475
14.50290058	4.857765228
14.60292058	4.1716952
14.70294059	3.450521822
14.80296059	2.700708403
14.9029806	1.928818192
15.0030006	1.141688312
15.1030206	0.346256859
15.20304061	-0.45049139
15.30306061	-1.241580388
15.40308062	-2.020114209
15.50310062	-2.779355117
15.60312062	-3.512770642
15.70314063	-4.214100733
15.80316063	-4.87736662
15.90318064	-5.496959223
16.00320064	-6.067647845
16.10322064	-6.584653769
16.20324065	-7.043630418
16.30326065	-7.440781978
16.40328066	-7.772839253
16.50330066	-8.037045594
16.60332066	-8.231286003
16.70334067	-8.354014776
16.80336067	-8.404303371
16.90338068	-8.381877304
17.00340068	-8.28708669
17.10342068	-8.120935834
17.20344069	-7.885062802
17.30346069	-7.581725198
17.4034807	-7.213785271
17.5035007	-6.784685178
17.6035207	-6.298388964
17.70354071	-5.759278436
17.80356071	-5.172350038
17.90358072	-4.542772087
18.00360072	-3.876137944
18.10362072	-3.178378617
18.20364073	-2.455410082
18.30366073	-1.713589322
18.40368074	-0.959109878
18.50370074	-0.198419568
18.60372074	0.562041179
18.70374075	1.315977169
18.80376075	2.056923697
18.90378076	2.778767562
19.00380076	3.475364864
19.10382076	4.140828051
19.20384077	4.769601839
19.30386077	5.35610787
19.40388078	5.895611465
19.50390078	6.38312677
19.60392078	6.814531902
19.70394079	7.18611824
19.80396079	7.494485325
19.9039808	7.737003153
20.0040008	7.911483261
20.1040208	8.016314964
20.20404081	8.050588862
20.30406081	8.013955388
20.40408082	7.906732583
20.50410082	7.729862316
20.60412082	7.484900495
20.70414083	7.174033442
20.80416083	6.800032556
20.90418084	6.366245106
21.00420084	5.87652483
21.10422084	5.33524878
21.20424085	4.74730035
21.30426085	4.117985837
21.40428086	3.452954049
21.50430086	2.758217884
21.60432086	2.040055247
21.70434087	1.304926829
21.80436087	0.559448716
21.90438088	-0.189672411
22.00440088	-0.93574663
22.10442088	-1.672123348
22.20444089	-2.392280899
22.30446089	-3.08988263
22.4044809	-3.758836777
22.5045009	-4.393336779
22.6045209	-4.987914362
22.70454091	-5.537493859
22.80456091	-6.037425675
22.90458092	-6.483529834
23.00460092	-6.872171382
23.10462092	-7.20024947
23.20464093	-7.465165866
23.30466093	-7.664963538
23.40468094	-7.798195927
23.50470094	-7.864078348
23.60472094	-7.862360068
23.70474095	-7.79336224
23.80476095	-7.658006424
23.90478096	-7.45771546
24.00480096	-7.194462665
24.10482096	-6.870722207
24.20484097	-6.489411407
24.30486097	-6.053926544
24.40488098	-5.568085989
24.50490098	-5.03608093
24.60492098	-4.462486901
24.70494099	-3.852179791
24.80496099	-3.210356717
24.904981	-2.542417212
25.005001	-1.854045508
25.105021	-1.15105115
25.20504101	-0.439414671
25.30506101	0.274751503
25.40508102	0.985347173
25.50510102	1.686204773
25.60512102	2.371247872
25.70514103	3.034496875
25.80516103	3.670128606
25.90518104	4.272570394
26.00520104	4.836501152
26.10522104	5.356890693
26.20524105	5.829168304
26.30526105	6.249135461
26.40528106	6.613049859
26.50530106	6.917818596
26.60532106	7.160809005
26.70534107	7.339928416
26.80536107	7.453776846
26.90538108	7.501503751
27.00540108	7.482911075
27.10542108	7.398401021
27.20544109	7.248981462
27.30546109	7.036249143
27.4054811	6.762358413
27.5055011	6.42997946
27.6055211	6.042249901
27.70554111	5.602770415
27.80556111	5.115599414
27.90558112	4.585162057
28.00560112	4.016182871
28.10562112	3.413729899
28.20564113	2.783078952
28.30566113	2.129738013
28.40568114	1.45935678
28.50570114	0.777721634
28.60572114	0.090716739
28.70574115	-0.595773172
28.80576115	-1.275835596
28.90578116	-1.943660413
29.00580116	-2.593530864
29.10582116	-3.219893946
29.20584117	-3.817419282
29.30586117	-4.38100444
29.40588118	-4.905842554
29.50590118	-5.387492979
29.60592118	-5.821842907
29.70594119	-6.205222072
29.80596119	-6.534457199
29.9059812	-6.806793616
30.0060012	-7.020005071
30.1060212	-7.172400283
30.20604121	-7.262746006
30.30606121	-7.290418397
30.40608122	-7.255285601
30.50610122	-7.157756383
30.60612122	-6.99879274
30.70614123	-6.779851106
30.80616123	-6.502891428
30.90618124	-6.170337038
31.00620124	-5.785095487
31.10622124	-5.350513451
31.20624125	-4.8703599
31.30626125	-4.348793701
31.40628126	-3.790340073
31.50630126	-3.199863225
31.60632126	-2.582453458
31.70634127	-1.943523758
31.80636127	-1.288624052
31.90638128	-0.623522502
32.00640128	0.045954843
32.10642128	0.713897251
32.20644129	1.374399969
32.30646129	2.021638753
32.4064813	2.649887837
32.5065013	3.253609433
32.6065213	3.827505952
32.70654131	4.366555441
32.80656131	4.866025037
32.90658132	5.321615166
33.00660132	5.729408354
33.10662132	6.085947547
33.20664133	6.388234341
33.30666133	6.633826502
33.40668134	6.820776392
33.50670134	6.947659053
33.60672134	7.013631003
33.70674135	7.01838126
33.80676135	6.962120212
33.90678136	6.845609171
34.00680136	6.6701151
34.10682136	6.437414574
34.20684137	6.149763111
34.30686137	5.809858164
34.40688138	5.420853309
34.50690138	4.986329092
34.60692138	4.510141766
34.70694139	3.99656152
34.80696139	3.45011761
34.9069814	2.875523903
35.0070014	2.277783312
35.1070214	1.661986698
35.20704141	1.033409415
35.30706141	0.397378548
35.40708142	-0.240731013
35.50710142	-0.875513934
35.60712142	-1.50162593
35.70714143	-2.1137813
35.80716143	-2.706800495
35.90718144	-3.275660979
36.00720144	-3.815527999
36.10722144	-4.321777686
36.20724145	-4.790031869
36.30726145	-5.216232812
36.40728146	-5.596622384
36.50730146	-5.927880279
36.60732146	-6.207002862
36.70734147	-6.431517494
36.80736147	-6.599430633
36.90738148	-6.709215289
37.00740148	-6.759883953
37.10742148	-6.751008321
37.20744149	-6.682695624
37.30746149	-6.555599862
37.4074815	-6.370928475
37.5075015	-6.130409247
37.6075215	-5.836311938
37.70754151	-5.491386858
37.80756151	-5.098852267
37.90758152	-4.662353033
38.00760152	-4.185894249
38.10762152	-3.673825138
38.20764153	-3.130776744
38.30766153	-2.56164789
38.40768154	-1.971501262
38.50770154	-1.365578911
38.60772154	-0.749231991
38.70774155	-0.127824972
38.80776155	0.493228662
38.90778156	1.108566336
39.00780156	1.712917768
39.10782156	2.301113027
39.20784157	2.86817419
39.30786157	3.409313754
39.40788158	3.919961708
39.50790158	4.39585053
39.60792158	4.832992945
39.70794159	5.227740147
39.80796159	5.576804342
39.9079816	5.877278296
40.0080016	6.126705001
40.1080216	6.323035268
40.20804161	6.464707009
40.30806161	6.550617872
40.40808162	6.580106403
40.50810162	6.553109322
40.60812162	6.469891756
40.70814163	6.331297615
40.80816163	6.138630532
40.90818164	5.893659067
41.00820164	5.598593202
41.10822164	5.256084855
41.20824165	4.869221609
41.30826165	4.441407913
41.40828166	3.976487118
41.50830166	3.478538975
41.60832166	2.9519192
41.70834167	2.401258862
41.80836167	1.831330104
41.90838168	1.247077011
42.00840168	0.653564957
42.10842168	0.055949278
42.20844169	-0.540614773
42.30846169	-1.130965551
42.4084817	-1.71000087
42.5085017	-2.272733555
42.6085217	-2.814307113
42.70854171	-3.330034834
42.80856171	-3.815478434
42.90858172	-4.266436248
43.00860172	-4.678993277
43.10862172	-5.04958722
43.20864173	-5.374976702
43.30866173	-5.652394723
43.40868174	-5.879378479
43.50870174	-6.054008204
43.60872174	-6.17480655
43.70874175	-6.240764454
43.80876175	-6.251415667
43.90878176	-6.206767327
44.00880176	-6.107352772
44.10882176	-5.954186439
44.20884177	-5.748820195
44.30886177	-5.493250661
44.40888178	-5.189906715
44.50890178	-4.841696867
44.60892178	-4.451845329
44.70894179	-4.023964216
44.80896179	-3.561935749
44.9089818	-3.069904603
45.0090018	-2.552266654
45.1090218	-2.013572662
45.20904181	-1.458509127
45.30906181	-0.891881175
45.40908182	-0.318555223
45.50910182	0.256582904
45.60912182	0.828639564
45.70914183	1.392790497
45.80916183	1.944285309
45.90918184	2.478484884
46.00920184	2.990907679
46.10922184	3.477259274
46.20924185	3.933453164
46.30926185	4.355625726
46.40928186	4.740237224
46.50930186	5.084005864
46.60932186	5.383999446
46.70934187	5.637652653
46.80936187	5.842815739
46.90938188	5.997695856
47.00940188	6.100969872
47.10942188	6.151812059
47.20944189	6.149746025
47.30946189	6.094838242
47.4094819	5.987598823
47.5095019	5.828982434
47.6095219	5.620445932
47.70954191	5.363869964
47.80956191	5.061563681
47.90958192	4.716261315
48.00960192	4.331072961
48.10962192	3.909461233
48.20964193	3.455165211
48.30966193	2.97225335
48.40968194	2.465014964
48.50970194	1.937951684
48.60972194	1.395729204
48.70974195	0.843178596
48.80976195	0.2851593
48.90978196	-0.273400709
49.00980196	-0.827583801
49.10982196	-1.372540341
49.20984197	-1.903506699
49.30986197	-2.415866335
49.40988198	-2.905194368
49.50990198	-3.367295683
49.60992198	-3.798193278
49.70994199	-4.194259617
49.80996199	-4.552164266
49.909982	-4.868914851
50.010002	-5.141920116
50.110022	-5.368972912
50.21004201	-5.548299461
50.31006201	-5.678492847
50.41008202	-5.758677325
50.51010202	-5.788288899
50.61012202	-5.767273555
50.71014203	-5.695981035
50.81016203	-5.575168872
50.91018204	-5.406042825
51.01020204	-5.190186844
51.11022204	-4.92956834
51.21024205	-4.626521648
51.31026205	-4.283756342
51.41028206	-3.904260796
51.51030206	-3.491350518
51.61032206	-3.048633885
51.71034207	-2.579911741
51.81036207	-2.089250869
51.91038208	-1.580946115
52.01040208	-1.059318745
52.11042208	-0.528905588
52.21044209	5.72E-03
52.31046209	0.539933578
52.4104821	1.069113415
52.5105021	1.588694707
52.6105221	2.094169447
52.71054211	2.581174533
52.81056211	3.045514072
52.91058212	3.483191041
53.01060212	3.890425061
53.11062212	4.263724227
53.21064213	4.599884588
53.31066213	4.896021851
53.41068214	5.149604258
53.51070214	5.358469606
53.61072214	5.520896222
53.71074215	5.635487002
53.81076215	5.701339514
53.91078216	5.71793988
54.01080216	5.685232745
54.11082216	5.603587198
54.21084217	5.473788076
54.31086217	5.297085006
54.41088218	5.07510771
54.51090218	4.809888688
54.61092218	4.503879634
54.71094219	4.159815304
54.81096219	3.780804111
54.9109822	3.37026168
55.0110022	2.931829513
55.1110222	2.469418681
55.21104221	1.987111484
55.31106221	1.489169737
55.41108222	0.97998299
55.51110222	0.463987837
55.61112222	-0.054310745
55.71114223	-0.570401813
55.81116223	-1.079823414
55.91118224	-1.578187486
56.01120224	-2.061204954
56.11122224	-2.524750781
56.21124225	-2.964891189
56.31126225	-3.377916512
56.41128226	-3.760355739
56.51130226	-4.109005948
56.61132226	-4.420996394
56.71134227	-4.69374394
56.81136227	-4.925029126
56.91138228	-5.112989696
57.01140228	-5.256119743
